,AbnormalExtFormActionR,AbnormalFormAction,AgeDomain,AtSymbol,DomainInPaths,DomainInSubdomains,DoubleSlashInPath,ExtFavicon,ExtMetaScriptLinkRT,FakeLinkInStatusBar,FrequentDomainNameMismatch,HostnameLength,HttpsInHostname,IframeOrFrame,ImagesOnlyInForm,IpAddress,Malicious,MissingTitle,NoHttps,NumAmpersand,NumDash,NumDashInHost,NumDots,NumHash,NumNumericChars,NumPercent,NumQueryComponents,NumSensitiveWords,NumUnderscore,PathLength,PathLevel,PctExtHyperlinks,PctExtNullSelfRedirectHyperlinksRT,PctExtResourceUrls,PctExtResourceUrlsRT,PctNullSelfRedirectHyperlinks,PopUpWindow,QueryLength,RandomString,RelativeFormAction,RightClickDisabled,Statistical_report,SubdomainLevel,SubdomainLevelRT,SubmitInfoToEmail,TildeSymbol,URL,UrlLength,UrlLengthRT,avg_domain_token_length,avg_path_token,avg_token_length,domain_token_count,largest_domain,largest_path,largest_token,path_token_count,rank_country,rank_host,src_escape_cnt,src_eval_cnt,src_exec_cnt,src_hlink_cnt,src_html_cnt,src_iframe_cnt,src_link_cnt,src_search_cnt,src_total_jfun_cnt,src_underescape_cnt,token_count
10,-1,0,0,0,0,0,0,0,-1,0,1,28,0,-1,0,0,1,1.0,1,0,2,2,3,0,0,0,0,0,1,14,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://www.my-softbank-security.com/wap_login.htm,49,1,4.8,6.0,5.0,5,8,9,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,8
11,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://diadesaldaolu.infomando.com,34,1,8.333333333333334,0.0,7.25,3,13,0,13,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
12,-1,0,0,0,0,0,0,0,-1,0,1,15,0,-1,0,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://protvinowifi.ru/,23,1,7.0,0.0,6.0,2,12,0,12,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
13,1,0,73,0,0,0,0,-1,1,0,1,27,0,1,0,0,1,0.0,1,0,0,0,3,0,3,0,0,0,0,32,5,50.0,0.0,0.0,1,0.0,-1,0,0,0,-1,1,1,0,1,0,http://bsrestore.000webhostapp.com/NCP/gdoc/Arch/Archive/index.php,66,1,8.333333333333334,4.333333333333333,5.5,3,13,7,13,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
14,1,0,244,0,0,0,0,-1,0,0,0,19,0,1,0,0,1,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,80.0,0.0,66.66666666666666,-1,0.0,-1,0,0,0,-1,1,1,0,1,0,http://clubvk.webservis.ru/,27,1,5.666666666666667,0.0,5.25,3,9,0,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
15,1,0,0,0,0,0,0,1,1,0,1,19,0,1,0,0,1,0.0,1,0,1,1,3,0,2,0,0,0,0,18,1,100.0,1.0,100.0,-1,1.0,-1,0,0,1,-1,0,1,0,1,0,http://fb-register27.at.ua/confirmation.html,44,1,4.0,8.0,5.142857142857143,4,10,12,12,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7
16,1,0,243,0,0,0,0,-1,1,0,1,14,0,1,0,0,1,0.0,1,0,0,0,2,0,0,0,0,0,0,1,1,100.0,0.0,0.0,1,0.0,-1,0,0,0,-1,1,1,0,1,0,http://vklistt.hop.ru/,22,1,4.0,0.0,4.0,3,7,0,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
17,1,0,73,0,0,0,0,-1,1,0,1,24,0,1,0,0,1,0.0,1,0,0,0,3,0,6,0,0,0,0,9,1,50.0,0.0,0.0,1,0.0,-1,0,0,0,-1,1,1,0,1,0,https://helo22.000webhostapp.com/lol1.php,41,1,7.333333333333333,3.5,5.666666666666667,3,13,4,13,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
18,1,0,170,0,0,0,0,1,1,0,1,21,0,1,0,0,1,0.0,1,0,2,1,3,0,1,0,0,0,0,23,1,100.0,1.0,0.0,1,1.0,-1,0,0,1,-1,1,1,0,1,0,http://service-centre.my1.ru/facebook-security.html,51,1,4.5,6.666666666666667,5.25,4,7,8,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
19,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,0,0,14,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://rmaeuiot.com/casw/posh.htm,33,1,5.5,3.6666666666666665,4.333333333333333,2,8,4,8,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
20,1,0,60,0,0,0,0,1,-1,0,0,12,0,1,1,0,1,0.0,1,0,0,0,2,0,0,0,0,1,0,45,5,36.84210526315789,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,0,-1,1,0,http://kingeley.com/mille/authentication/prelogon/logon/code.htm,64,1,5.5,6.5,6.0,2,8,14,14,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9
21,1,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,1,0.0,1,0,0,0,2,0,21,0,0,0,1,56,3,18.181818181818183,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4,79,-1,4.666666666666667,13.0,8.75,3,9,32,32,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
22,1,0,170,0,0,0,0,-1,0,0,1,16,0,1,0,0,1,0.0,1,0,0,0,2,0,5,0,0,0,0,6,2,100.0,0.0,1.0,1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://cd87135.tmweb.ru/auth/,29,1,4.666666666666667,4.0,4.4,3,7,4,7,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
23,1,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,1,0.0,1,0,0,0,2,0,21,0,0,0,1,57,4,18.181818181818183,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/,80,-1,4.666666666666667,13.0,8.75,3,9,32,32,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
24,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://anasexlub.ru/,20,1,5.5,0.0,5.0,2,9,0,9,0,-1,-1,0,0,0,0,0,0,0,0,0,0,3
25,1,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,1,0.0,1,0,0,0,3,0,21,0,0,0,1,64,4,18.181818181818183,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms.php,87,-1,4.666666666666667,9.666666666666666,7.6,3,9,32,32,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
26,-1,0,280,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1.0,1,0,0,0,3,0,0,0,0,0,0,9,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,https://win.net.ru/auth.php,27,1,2.6666666666666665,3.5,3.3333333333333335,3,3,4,5,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
27,-1,0,0,0,0,0,0,0,-1,0,1,10,0,-1,0,0,1,1.0,1,0,0,0,2,0,6,0,1,0,0,18,2,0.0,-1.0,0.0,-1,0.0,-1,9,0,0,-1,1,0,-1,-1,0,http://uvotez.pro/auths/getpage.php?id=593718,45,1,4.5,5.0,4.5,2,6,7,7,3,-1,-1,0,0,0,0,0,0,0,0,0,0,8
28,-1,0,0,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1.0,1,0,1,0,2,0,0,0,0,1,0,23,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,https://privacycomfirmation.gq/site-verification.html,53,1,10.5,6.666666666666667,7.666666666666667,2,19,12,19,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
29,-1,0,109,0,0,0,0,0,-1,0,1,28,0,-1,0,0,1,1.0,1,0,1,1,3,0,6,0,0,1,0,24,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://www1.semiramis-asbl.org:8080/XOBjVAt2wOAj/login.html,59,1,4.8,7.0,5.444444444444445,5,9,12,12,3,-1,-1,0,0,0,0,0,0,0,0,0,0,9
30,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1.0,1,0,0,0,3,0,3,0,0,0,1,26,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,0,1,0,-1,0,http://setting505.hol.es/confirmation_account.html,50,1,5.0,12.0,7.166666666666667,3,10,20,20,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
31,-1,0,109,0,0,0,0,0,-1,0,1,22,0,-1,0,0,1,1.0,1,0,0,0,4,0,0,0,0,0,0,15,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://www.waadvogados.com.br/key/verify.php,44,1,4.75,4.0,4.375,4,11,6,11,3,-1,-1,0,0,0,0,0,0,0,0,0,0,8
32,1,0,0,0,0,0,0,1,0,0,0,16,0,1,0,0,1,0.0,1,0,0,0,3,0,22,0,0,0,1,65,4,18.181818181818183,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://www.boutycone.fr/mail/assure_somtc=true/99f5c49b3237b7e259ce54c7730c0ab4/sms2.php,88,-1,4.666666666666667,9.833333333333334,7.7,3,9,32,32,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10
33,1,0,60,0,0,0,0,1,-1,0,0,12,0,1,1,0,1,0.0,1,0,0,0,2,0,0,0,0,1,0,46,5,36.84210526315789,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,0,-1,1,0,http://kingeley.com/mille/authentication/prelogon/logon/index.htm,65,1,5.5,6.666666666666667,6.111111111111111,2,8,14,14,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9
34,1,0,0,0,0,0,0,1,1,0,1,18,0,1,0,0,1,0.0,1,0,16,0,2,0,22,0,0,0,0,113,5,1.0,1.0,1.0,1,1.0,-1,0,0,0,-1,1,1,0,1,1,http://br14.teste.website/~exclus23/produto/183175844/iphone-7-plus-128gb-vermelho-tela-retina-hd-5-5-3d-touch-camera-dupla-de-12mp-apple/,138,-1,5.333333333333333,4.55,4.625,3,7,9,9,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24
35,1,0,73,0,0,0,0,-1,1,0,1,25,0,1,0,0,1,0.0,1,0,0,0,3,0,6,0,0,0,0,11,1,50.0,0.0,0.0,1,0.0,-1,0,0,0,-1,1,1,0,1,0,https://helps37.000webhostapp.com/login1.php,44,1,7.666666666666667,4.5,6.166666666666667,3,13,6,13,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
36,1,0,0,0,0,0,0,1,1,0,1,19,0,1,0,0,1,0.0,1,0,2,1,3,0,2,0,0,0,0,19,1,100.0,1.0,100.0,-1,1.0,-1,0,0,1,-1,0,1,0,1,0,http://fb-register31.at.ua/invalid-error.html,45,1,4.0,5.333333333333333,4.5,4,10,7,10,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
37,-1,0,0,0,0,0,0,0,-1,0,1,31,0,-1,0,0,1,1.0,1,0,0,0,3,0,0,0,0,0,0,23,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://www.hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,61,1,9.666666666666666,6.666666666666667,7.571428571428571,3,23,13,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,7
38,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,15,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://hareherhahrfhfdhxmexico.com/BankOfAmerica/,49,1,13.0,13.0,10.75,2,23,13,23,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
39,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,0,0,22,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://hareherhahrfhfdhxmexico.com/BankOfAmerica/qes.php,56,1,13.0,6.333333333333333,8.166666666666666,2,23,13,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
40,1,0,182,0,0,0,0,1,-1,0,0,18,0,1,0,0,1,0.0,1,0,1,0,2,0,0,0,0,1,0,21,4,4.0,0.0,100.0,-1,0.0,-1,0,0,1,-1,1,1,0,1,0,http://blog.nucleosoa.org/wp/wp-content/apple/,46,1,5.333333333333333,4.0,4.5,3,9,7,9,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8
41,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1.0,1,0,0,0,3,0,4,0,0,0,0,9,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,0,1,0,-1,0,http://setting505.hol.es/log1.php,33,1,5.0,3.5,4.333333333333333,3,10,4,10,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
42,-1,0,0,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1.0,1,0,0,0,3,0,3,0,0,0,1,23,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,0,1,0,-1,0,http://setting505.hol.es/confirmation_next.html,47,1,5.0,10.5,6.666666666666667,3,10,17,17,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
43,1,0,36,0,0,0,0,-1,1,0,1,31,0,1,0,0,1,0.0,1,0,0,0,2,0,4,0,0,0,0,20,2,1.0,0.0,1.0,1,0.0,-1,0,0,0,-1,1,0,-1,1,0,http://friendsnetworkinternational.com/LjG45K21/index.html,58,1,15.0,5.666666666666667,8.5,2,27,8,27,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
44,1,0,36,0,0,0,0,-1,1,0,1,31,0,1,0,0,1,0.0,1,0,0,0,1,0,4,0,0,0,0,10,2,1.0,0.0,1.0,1,0.0,-1,0,0,0,-1,1,0,-1,1,0,http://friendsnetworkinternational.com/LjG45K21/,48,1,15.0,8.0,10.5,2,27,8,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
45,1,0,0,0,0,0,0,1,1,0,1,22,0,1,0,0,1,,1,0,0,0,2,0,1,0,0,0,0,11,2,100.0,1.0,1.0,1,1.0,-1,0,0,0,-1,1,1,0,1,0,http://sdvbf5.webcindario.com/permitido/,40,1,6.666666666666667,9.0,6.6,3,11,9,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5
46,1,0,0,0,0,0,0,1,1,0,1,19,0,1,0,0,1,0.0,1,0,1,1,3,0,2,0,0,0,0,18,1,100.0,1.0,100.0,-1,1.0,-1,0,0,1,-1,0,1,0,1,0,http://fb-register37.at.ua/confirmation.html,44,1,4.0,8.0,5.142857142857143,4,10,12,12,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7
47,1,0,36,0,0,0,0,-1,1,0,1,31,0,1,0,0,1,0.0,1,0,0,0,1,0,4,0,0,0,0,10,2,1.0,0.0,1.0,1,0.0,-1,0,0,0,-1,1,0,-1,1,0,https://friendsnetworkinternational.com/LjG45K21/,49,1,15.0,8.0,10.75,2,27,8,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
48,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,14,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://hareherhahrfhfdhxmexico.com/BankOfAmerica,48,1,13.0,13.0,10.75,2,23,13,23,1,-1,-1,0,0,0,0,0,0,0,0,0,0,4
49,-1,0,0,0,0,0,0,0,-1,0,1,27,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,0,0,23,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://hareherhahrfhfdhxmexico.com/BankOfAmerica/card.php,57,1,13.0,6.666666666666667,8.333333333333334,2,23,13,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,6
50,1,0,133,0,1,0,0,1,1,0,1,12,0,1,0,0,1,0.0,1,2,0,0,4,0,80,0,3,1,1,64,5,1.0,1.0,1.0,1,1.0,-1,165,0,0,-1,1,0,-1,1,0,https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&amp;id=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756&amp;session=e9f5227677c8cbdf60b79aa3a382a756e9f5227677c8cbdf60b79aa3a382a756,250,-1,5.5,7.0,12.105263157894736,2,8,17,64,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19
51,1,0,133,0,1,0,0,1,1,0,1,12,0,1,0,0,1,0.0,1,2,0,0,4,0,85,0,3,0,1,65,5,1.0,1.0,1.0,1,1.0,-1,165,0,0,-1,1,0,-1,1,0,https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login2.php?cmd=login_submit&amp;id=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1&amp;session=ab28a6e422940f6d342b3c348db220e1ab28a6e422940f6d342b3c348db220e1,251,-1,5.5,7.125,12.157894736842104,2,8,17,64,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19
52,1,0,133,0,1,0,0,1,1,0,1,12,0,1,0,0,1,0.0,1,2,0,0,4,0,80,0,3,0,1,67,5,1.0,1.0,1.0,1,1.0,-1,165,0,0,-1,1,0,-1,1,0,https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/validate.php?cmd=login_submit&amp;id=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858&amp;session=22247ff7533dfe1e1128bf9c0ba1b85822247ff7533dfe1e1128bf9c0ba1b858,253,-1,5.5,7.375,12.263157894736842,2,8,17,64,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19
53,1,0,133,0,1,0,0,1,1,0,1,12,0,1,0,0,1,0.0,1,2,0,0,4,0,80,0,3,1,1,64,5,1.0,1.0,1.0,1,1.0,-1,157,0,0,-1,1,0,-1,1,0,https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/login.php?cmd=login_submit&id=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc&session=7d86ff721e9c7a075036543caa5d91bc7d86ff721e9c7a075036543caa5d91bc,242,-1,5.5,7.0,13.176470588235293,2,8,17,64,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17
54,-1,0,121,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1.0,1,0,2,1,3,0,6,0,0,0,0,39,5,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,http://ias-rs.org.br/wp-content/typew/drob/589b7b19/pmb.php,59,1,2.5,4.571428571428571,3.8333333333333335,4,3,8,8,7,-1,-1,0,0,0,0,0,0,0,0,0,0,12
55,1,0,133,0,1,0,0,1,1,0,1,12,0,1,0,0,1,0.0,1,2,0,0,4,0,84,0,3,0,1,65,5,1.0,1.0,1.0,1,1.0,-1,165,0,0,-1,1,0,-1,1,0,https://dantecar.com/wellsfargo.com.avuo/WellsfargoNewFace/Wellsfargo/home/verify.php?cmd=login_submit&amp;id=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3&amp;session=9bb0f3037507ac504afd818c99a329e39bb0f3037507ac504afd818c99a329e3,251,-1,5.5,7.125,12.157894736842104,2,8,17,64,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19
56,-1,0,133,0,0,0,0,0,-1,0,1,17,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,1,0,14,3,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,http://www.edunation.net/wells/update/,38,1,5.0,5.5,5.0,3,9,6,9,2,-1,-1,0,0,0,0,0,0,0,0,0,0,6
57,1,0,146,0,0,0,0,1,1,0,1,21,0,1,0,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0,6,2,1.0,1.0,1.0,1,1.0,-1,0,0,0,-1,1,0,-1,1,0,http://radioramamexicali.com/lion/,34,1,10.0,4.0,7.0,2,17,4,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4
58,-1,0,0,0,0,0,0,0,-1,0,1,12,0,-1,0,0,1,1.0,1,0,0,0,2,0,0,0,0,0,0,1,1,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,1,0,-1,0,https://a.mgoogle.ml/,21,1,3.3333333333333335,0.0,3.75,3,7,0,7,0,-1,-1,0,0,0,0,0,0,0,0,0,0,4
59,-1,0,0,0,0,0,0,0,-1,0,1,13,0,-1,0,0,1,1.0,1,0,1,1,1,0,0,0,0,0,0,6,2,0.0,-1.0,0.0,-1,0.0,-1,0,0,0,-1,1,0,-1,-1,0,https://best-golos.ru/auth/,27,1,3.6666666666666665,4.0,4.0,3,5,4,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,5
